ESLint Report

File: c:\Users\Geniius\Documents\Taller\destino-ia---atelier-interactif\vite.config.ts
  [1, 18] Strings must use singlequote. (quotes)
  [25, 380] Expected blank line before this statement. (padding-line-between-statements)
  [25, 380] Unexpected var, use let or const instead. (no-var)
  [25, 401] Expected blank line before this statement. (padding-line-between-statements)
  [25, 431] Strings must use singlequote. (quotes)
  [25, 444] Expected blank line before this statement. (padding-line-between-statements)
  [25, 505] Expected blank line before this statement. (padding-line-between-statements)
  [25, 505] Unexpected var, use let or const instead. (no-var)
  [25, 528] Strings must use singlequote. (quotes)
  [25, 556] Strings must use singlequote. (quotes)
  [25, 598] Strings must use singlequote. (quotes)
  [25, 641] Unexpected combined character in character class. (no-misleading-character-class)
  [25, 1003] Expected blank line before this statement. (padding-line-between-statements)
  [25, 1093] Expected blank line before this statement. (padding-line-between-statements)
  [25, 1093] Function 'pt' has a complexity of 9. Maximum allowed is 6. (complexity)
  [25, 1168] Strings must use singlequote. (quotes)
  [25, 1183] Strings must use singlequote. (quotes)
  [25, 1205] Strings must use singlequote. (quotes)
  [25, 1282] No magic number: 5. (no-magic-numbers)
  [25, 1289] Strings must use singlequote. (quotes)
  [25, 1302] Strings must use singlequote. (quotes)
  [25, 1329] Expected blank line before this statement. (padding-line-between-statements)
  [25, 1329] Function 'Ue' has a complexity of 11. Maximum allowed is 6. (complexity)
  [25, 1372] Strings must use singlequote. (quotes)
  [25, 1424] Expected a default case. (default-case)
  [25, 1444] No magic number: 3. (no-magic-numbers)
  [25, 1460] No magic number: 4. (no-magic-numbers)
  [25, 1481] No magic number: 5. (no-magic-numbers)
  [25, 1504] No magic number: 6. (no-magic-numbers)
  [25, 1536] Expected blank line before this statement. (padding-line-between-statements)
  [25, 1536] Function 'K' has too many parameters (max-params)
  [25, 1587] No magic number: 2. (no-magic-numbers)
  [25, 1594] No magic number: 3. (no-magic-numbers)
  [25, 1601] No magic number: 4. (no-magic-numbers)
  [25, 1749] Expected blank line before this statement. (padding-line-between-statements)
  [25, 1749] Unexpected var, use let or const instead. (no-var)
  [25, 1758] Strings must use singlequote. (quotes)
  [25, 1899] Strings must use singlequote. (quotes)
  [25, 1960] Strings must use singlequote. (quotes)
  [25, 1976] Strings must use singlequote. (quotes)
  [25, 1995] Strings must use singlequote. (quotes)
  [25, 2007] Strings must use singlequote. (quotes)
  [25, 2017] Strings must use singlequote. (quotes)
  [25, 2027] Strings must use singlequote. (quotes)
  [25, 2035] Strings must use singlequote. (quotes)
  [25, 2047] Strings must use singlequote. (quotes)
  [25, 2082] Unexpected var, use let or const instead. (no-var)
  [25, 2131] Strings must use singlequote. (quotes)
  [25, 2149] Strings must use singlequote. (quotes)
  [25, 2161] Strings must use singlequote. (quotes)
  [25, 2174] Strings must use singlequote. (quotes)
  [25, 2216] No magic number: 2. (no-magic-numbers)
  [25, 2252] Strings must use singlequote. (quotes)
  [25, 2266] Strings must use singlequote. (quotes)
  [25, 2294] Strings must use singlequote. (quotes)
  [25, 2306] Strings must use singlequote. (quotes)
  [25, 2356] No magic number: 2. (no-magic-numbers)
  [25, 2377] Strings must use singlequote. (quotes)
  [25, 2621] Strings must use singlequote. (quotes)
  [25, 2659] No magic number: 3. (no-magic-numbers)
  [25, 2695] Strings must use singlequote. (quotes)
  [25, 2705] Strings must use singlequote. (quotes)
  [25, 2716] Strings must use singlequote. (quotes)
  [25, 2724] Strings must use singlequote. (quotes)
  [25, 2769] No magic number: 3. (no-magic-numbers)
  [25, 2791] Strings must use singlequote. (quotes)
  [25, 2801] Strings must use singlequote. (quotes)
  [25, 2846] No magic number: 4. (no-magic-numbers)
  [25, 2868] Strings must use singlequote. (quotes)
  [25, 2875] Strings must use singlequote. (quotes)
  [25, 2882] Strings must use singlequote. (quotes)
  [25, 2889] Strings must use singlequote. (quotes)
  [25, 2930] No magic number: 6. (no-magic-numbers)
  [25, 2952] Strings must use singlequote. (quotes)
  [25, 2962] Strings must use singlequote. (quotes)
  [25, 3004] No magic number: 5. (no-magic-numbers)
  [25, 3039] Unexpected var, use let or const instead. (no-var)
  [25, 3048] Unnecessary escape character: \-. (no-useless-escape)
  [25, 3062] Expected blank line before this statement. (padding-line-between-statements)
  [25, 3103] Expected blank line before this statement. (padding-line-between-statements)
  [25, 3103] Strings must use singlequote. (quotes)
  [25, 4191] Strings must use singlequote. (quotes)
  [25, 4216] Unexpected var, use let or const instead. (no-var)
  [25, 4273] Strings must use singlequote. (quotes)
  [25, 4354] Strings must use singlequote. (quotes)
  [25, 4379] Unexpected var, use let or const instead. (no-var)
  [25, 4422] Strings must use singlequote. (quotes)
  [25, 4463] Strings must use singlequote. (quotes)
  [25, 4474] Strings must use singlequote. (quotes)
  [25, 4485] Strings must use singlequote. (quotes)
  [25, 4518] Unexpected var, use let or const instead. (no-var)
  [25, 4561] Strings must use singlequote. (quotes)
  [25, 4610] Strings must use singlequote. (quotes)
  [25, 4621] Strings must use singlequote. (quotes)
  [25, 4722] Strings must use singlequote. (quotes)
  [25, 4739] Strings must use singlequote. (quotes)
  [25, 4752] Strings must use singlequote. (quotes)
  [25, 4791] Strings must use singlequote. (quotes)
  [25, 4797] Strings must use singlequote. (quotes)
  [25, 4804] Strings must use singlequote. (quotes)
  [25, 4813] Strings must use singlequote. (quotes)
  [25, 4895] Expected blank line before this statement. (padding-line-between-statements)
  [25, 4895] Function 'Xe' has a complexity of 22. Maximum allowed is 6. (complexity)
  [25, 4916] Unexpected var, use let or const instead. (no-var)
  [25, 4924] Do not access Object.prototype method 'hasOwnProperty' from target object. (no-prototype-builtins)
  [25, 4978] No magic number: 2. (no-magic-numbers)
  [25, 4998] Strings must use singlequote. (quotes)
  [25, 5010] Strings must use singlequote. (quotes)
  [25, 5022] Strings must use singlequote. (quotes)
  [25, 5034] Strings must use singlequote. (quotes)
  [25, 5130] Strings must use singlequote. (quotes)
  [25, 5191] No magic number: 3. (no-magic-numbers)
  [25, 5196] Strings must use singlequote. (quotes)
  [25, 5289] No magic number: 3. (no-magic-numbers)
  [25, 5296] No magic number: 4. (no-magic-numbers)
  [25, 5306] Strings must use singlequote. (quotes)
  [25, 5309] Strings must use singlequote. (quotes)
  [25, 5363] Expected blank line before this statement. (padding-line-between-statements)
  [25, 5363] Unexpected var, use let or const instead. (no-var)
  [25, 5437] Strings must use singlequote. (quotes)
  [25, 5468] Strings must use singlequote. (quotes)
  [25, 5498] Strings must use singlequote. (quotes)
  [25, 5530] Strings must use singlequote. (quotes)
  [25, 5565] Strings must use singlequote. (quotes)
  [25, 5597] Strings must use singlequote. (quotes)
  [25, 5629] Strings must use singlequote. (quotes)
  [25, 5660] Strings must use singlequote. (quotes)
  [25, 5695] Strings must use singlequote. (quotes)
  [25, 5727] Strings must use singlequote. (quotes)
  [25, 5764] Strings must use singlequote. (quotes)
  [25, 5792] Strings must use singlequote. (quotes)
  [25, 5819] Strings must use singlequote. (quotes)
  [25, 5856] Expected blank line before this statement. (padding-line-between-statements)
  [25, 5895] Expected '!==' and instead saw '!='. (eqeqeq)
  [25, 5897] Strings must use singlequote. (quotes)
  [25, 5925] Strings must use singlequote. (quotes)
  [25, 5947] Expected '===' and instead saw '=='. (eqeqeq)
  [25, 5949] Strings must use singlequote. (quotes)
  [25, 5968] Expected blank line before this statement. (padding-line-between-statements)
  [25, 5968] Unexpected var, use let or const instead. (no-var)
  [25, 5988] Variable 'f' should be initialized on declaration. (init-declarations)
  [25, 5990] Expected blank line before this statement. (padding-line-between-statements)
  [25, 6045] Unexpected var, use let or const instead. (no-var)
  [25, 6099] Strings must use singlequote. (quotes)
  [26, 7] Expected blank line before this statement. (padding-line-between-statements)
  [26, 7] Unexpected var, use let or const instead. (no-var)
  [26, 16] Expected blank line before this statement. (padding-line-between-statements)
  [26, 16] Function 'O' has too many statements (max-statements)
  [26, 16] Function 'O' has a complexity of 30. Maximum allowed is 6. (complexity)
  [26, 47] Strings must use singlequote. (quotes)
  [26, 55] Unexpected var, use let or const instead. (no-var)
  [26, 190] Strings must use singlequote. (quotes)
  [26, 245] Expected '===' and instead saw '=='. (eqeqeq)
  [26, 247] Strings must use singlequote. (quotes)
  [26, 313] Unexpected var, use let or const instead. (no-var)
  [26, 471] Expected '===' and instead saw '=='. (eqeqeq)
  [26, 473] Strings must use singlequote. (quotes)
  [26, 487] Unexpected var, use let or const instead. (no-var)
  [28, 99] Blocks are nested too deeply (max-depth)
  [28, 115] Blocks are nested too deeply (max-depth)
  [28, 118] Blocks are nested too deeply (max-depth)
  [28, 147] Unexpected var, use let or const instead. (no-var)
  [29, 16] Strings must use singlequote. (quotes)
  [29, 27] Strings must use singlequote. (quotes)
  [29, 68] Strings must use singlequote. (quotes)
  [29, 97] Strings must use singlequote. (quotes)
  [29, 201] Expected a conditional expression and instead saw an assignment. (no-cond-assign)
  [29, 227] Strings must use singlequote. (quotes)
  [29, 236] Strings must use singlequote. (quotes)
  [29, 239] Expected blank line before this statement. (padding-line-between-statements)
  [29, 239] Function 'F' has a complexity of 10. Maximum allowed is 6. (complexity)
  [29, 272] No magic number: 5. (no-magic-numbers)
  [29, 296] No magic number: 16. (no-magic-numbers)
  [29, 308] Strings must use singlequote. (quotes)
  [29, 321] No magic number: 13. (no-magic-numbers)
  [29, 333] Strings must use singlequote. (quotes)
  [29, 350] No magic number: 19. (no-magic-numbers)
  [29, 362] Strings must use singlequote. (quotes)
  [29, 390] No magic number: 2. (no-magic-numbers)
  [29, 397] No magic number: 15. (no-magic-numbers)
  [29, 429] No magic number: 11. (no-magic-numbers)
  [29, 508] Strings must use singlequote. (quotes)
  [29, 512] Expected blank line before this statement. (padding-line-between-statements)
  [29, 512] Function 'j' has a complexity of 28. Maximum allowed is 6. (complexity)
  [29, 530] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 560] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 562] Strings must use singlequote. (quotes)
  [29, 619] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 621] Strings must use singlequote. (quotes)
  [29, 639] Expected a default case. (default-case)
  [29, 663] Strings must use singlequote. (quotes)
  [29, 688] Strings must use singlequote. (quotes)
  [29, 711] Strings must use singlequote. (quotes)
  [29, 736] Strings must use singlequote. (quotes)
  [29, 763] Strings must use singlequote. (quotes)
  [29, 788] Strings must use singlequote. (quotes)
  [29, 814] Expected '===' and instead saw '=='. (eqeqeq)
  [29, 816] Strings must use singlequote. (quotes)
  [29, 825] Expected a default case. (default-case)
  [29, 874] Strings must use singlequote. (quotes)
  [29, 885] Strings must use singlequote. (quotes)
  [29, 936] Strings must use singlequote. (quotes)
  [29, 947] Strings must use singlequote. (quotes)
  [29, 967] Unexpected var, use let or const instead. (no-var)
  [29, 1034] Strings must use singlequote. (quotes)
  [29, 1043] Strings must use singlequote. (quotes)
  [29, 1046] Strings must use singlequote. (quotes)
  [29, 1062] Strings must use singlequote. (quotes)
  [29, 1066] Strings must use singlequote. (quotes)
  [29, 1141] Strings must use singlequote. (quotes)
  [29, 1203] Empty block statement. (no-empty)
  [29, 1218] Expected blank line before this statement. (padding-line-between-statements)
  [29, 1218] Function 'H' has a complexity of 36. Maximum allowed is 6. (complexity)
  [29, 1232] Unexpected var, use let or const instead. (no-var)
  [29, 1245] Expected a default case. (default-case)
  [29, 1264] No magic number: 24. (no-magic-numbers)
  [29, 1273] Strings must use singlequote. (quotes)
  [29, 1286] No magic number: 9. (no-magic-numbers)
  [29, 1310] Strings must use singlequote. (quotes)
  [29, 1321] Strings must use singlequote. (quotes)
  [29, 1338] No magic number: 10. (no-magic-numbers)
  [29, 1372] Strings must use singlequote. (quotes)
  [29, 1383] Strings must use singlequote. (quotes)
  [29, 1400] No magic number: 18. (no-magic-numbers)
  [29, 1409] Strings must use singlequote. (quotes)
  [29, 1435] No magic number: 11. (no-magic-numbers)
  [29, 1481] Strings must use singlequote. (quotes)
  [29, 1504] Strings must use singlequote. (quotes)
  [29, 1507] Strings must use singlequote. (quotes)
  [29, 1523] Strings must use singlequote. (quotes)
  [29, 1527] Strings must use singlequote. (quotes)
  [29, 1546] No magic number: 7. (no-magic-numbers)
  [29, 1554] Strings must use singlequote. (quotes)
  [29, 1570] No magic number: 5. (no-magic-numbers)
  [29, 1586] No magic number: 4. (no-magic-numbers)
  [29, 1594] Strings must use singlequote. (quotes)
  [29, 1608] No magic number: 3. (no-magic-numbers)
  [29, 1616] Strings must use singlequote. (quotes)
  [29, 1628] No magic number: 6. (no-magic-numbers)
  [29, 1636] Strings must use singlequote. (quotes)
  [29, 1648] No magic number: 16. (no-magic-numbers)
  [29, 1668] No magic number: 8. (no-magic-numbers)
  [29, 1684] Strings must use singlequote. (quotes)
  [29, 1697] Strings must use singlequote. (quotes)
  [29, 1709] No magic number: 22. (no-magic-numbers)
  [29, 1718] Strings must use singlequote. (quotes)
